date,ticker,prsn,frgn,orgn
20260514,381560,68000000.0,-32000000.0,-35000000.0
20260514,381570,-31000000.0,3000000.0,27000000.0
20260514,385510,-227000000.0,-1417000000.0,1906000000.0
20260514,385520,-50000000.0,22000000.0,18000000.0
20260514,385540,47000000.0,27000000.0,-74000000.0
20260514,385550,52000000.0,0.0,-52000000.0
20260514,385560,39000000.0,88000000.0,-156000000.0
20260514,385590,0.0,0.0,0.0
20260514,385600,-61000000.0,24000000.0,37000000.0
20260514,385710,-6000000.0,0.0,6000000.0
20260514,385720,-642000000.0,143000000.0,494000000.0
20260514,387270,80000000.0,0.0,-80000000.0
20260514,387280,30000000.0,15000000.0,-45000000.0
20260514,388280,41000000.0,4000000.0,-45000000.0
20260514,388420,350000000.0,1813000000.0,-2152000000.0
20260514,390390,3838000000.0,-205000000.0,-1814000000.0
20260514,390400,-61000000.0,0.0,61000000.0
20260514,391600,-49000000.0,0.0,49000000.0
20260514,391670,4000000.0,0.0,-4000000.0
20260514,394660,115000000.0,-125000000.0,33000000.0
20260514,394670,-399000000.0,0.0,213000000.0
20260514,395150,-74000000.0,-5000000.0,79000000.0
20260514,395160,18503000000.0,-747000000.0,-19512000000.0
20260514,395170,111000000.0,22000000.0,-134000000.0
20260514,395270,6329000000.0,-2877000000.0,-7759000000.0
20260514,395280,-18000000.0,-2000000.0,21000000.0
20260514,395290,67000000.0,92000000.0,-159000000.0
20260514,395750,1000000.0,0.0,-1000000.0
20260514,395760,-1000000.0,0.0,1000000.0
20260514,396500,30516000000.0,2986000000.0,-39068000000.0
20260514,396510,7000000.0,-17000000.0,10000000.0
20260514,396520,3934000000.0,-1246000000.0,-2927000000.0
20260514,397420,0.0,0.0,0.0
20260514,399110,39000000.0,7000000.0,-46000000.0
20260514,399580,58000000.0,0.0,-58000000.0
20260514,400570,19000000.0,1000000.0,-20000000.0
20260514,400580,5000000.0,0.0,-5000000.0
20260514,400590,-5000000.0,0.0,5000000.0
20260514,400970,-653000000.0,11000000.0,642000000.0
20260514,401170,-123000000.0,64000000.0,59000000.0
20260514,401470,-905000000.0,-525000000.0,1431000000.0
20260514,401590,-4000000.0,0.0,4000000.0
20260514,402460,-3000000.0,0.0,3000000.0
20260514,402970,-73000000.0,-17000000.0,89000000.0
20260514,403790,1000000.0,26000000.0,-27000000.0
20260514,404120,-7000000.0,7000000.0,0.0
20260514,404260,8000000.0,0.0,-8000000.0
20260514,404540,-10000000.0,0.0,10000000.0
20260514,404650,-4000000.0,0.0,4000000.0
20260514,407300,1000000.0,0.0,-1000000.0
20260514,407310,15000000.0,12000000.0,-27000000.0
20260514,407820,-26000000.0,-3000000.0,28000000.0
20260514,407830,-63000000.0,2000000.0,60000000.0
20260514,409810,8000000.0,-1000000.0,-7000000.0
20260514,409820,-33000000.0,-8000000.0,288000000.0
20260514,410870,-68000000.0,-4000000.0,73000000.0
20260514,411060,-6994000000.0,2761000000.0,3070000000.0
20260514,411420,203000000.0,0.0,-203000000.0
20260514,411540,332000000.0,-89000000.0,-243000000.0
20260514,411860,-21000000.0,0.0,21000000.0
20260514,412560,-17000000.0,0.0,17000000.0
20260514,412570,1028000000.0,-955000000.0,-86000000.0
20260514,412770,-25000000.0,4000000.0,-43000000.0
20260514,413220,-106000000.0,0.0,105000000.0
20260514,413930,3000000.0,0.0,-3000000.0
20260514,414270,-127000000.0,-2000000.0,135000000.0
20260514,414780,1306000000.0,203000000.0,-1383000000.0
20260514,415340,170000000.0,-790000000.0,599000000.0
20260514,415760,26000000.0,514000000.0,-569000000.0
20260514,415920,-103000000.0,18000000.0,54000000.0
20260514,416090,243000000.0,-14000000.0,-268000000.0
20260514,417450,37000000.0,0.0,-37000000.0
20260514,417630,-31000000.0,3000000.0,28000000.0
20260514,418660,5053000000.0,52000000.0,-5104000000.0
20260514,418670,-42000000.0,39000000.0,256000000.0
20260514,419420,25000000.0,0.0,-25000000.0
20260514,419430,55000000.0,0.0,-55000000.0
20260514,419650,-64000000.0,14000000.0,50000000.0
20260514,419890,-3000000.0,0.0,3000000.0
20260514,421320,677000000.0,580000000.0,-1237000000.0
20260514,422260,32000000.0,0.0,-32000000.0
20260514,422420,51000000.0,-5312000000.0,5256000000.0
20260514,423160,9755000000.0,-1000000.0,-9723000000.0
20260514,423170,589000000.0,-4000000.0,-585000000.0
20260514,423920,1574000000.0,-35000000.0,-1597000000.0
20260514,424460,-16000000.0,0.0,16000000.0
20260514,426020,921000000.0,-16000000.0,-909000000.0
20260514,426030,14328000000.0,-194000000.0,-14671000000.0
20260514,426150,1000000.0,0.0,-1000000.0
20260514,427120,-1000000.0,0.0,1000000.0
20260514,428510,869000000.0,-21000000.0,-918000000.0
20260514,428560,9000000.0,0.0,-9000000.0
20260514,429000,-42000000.0,-18000000.0,56000000.0
20260514,429010,-3000000.0,0.0,2000000.0
20260514,429740,15000000.0,0.0,-15000000.0
20260514,429760,20000000.0,-7000000.0,-12000000.0
20260514,429980,18000000.0,0.0,-18000000.0
20260514,430500,11000000.0,0.0,-11000000.0
20260514,432600,0.0,0.0,0.0
20260514,432840,15000000.0,0.0,-16000000.0
20260514,433220,34000000.0,0.0,-35000000.0
20260514,433250,-1000000.0,0.0,1000000.0
20260514,433330,-21000000.0,1000000.0,17000000.0
20260514,433500,-831000000.0,874000000.0,-99000000.0
20260514,433880,8000000.0,-1000000.0,-7000000.0
20260514,433970,7000000.0,6000000.0,-13000000.0
20260514,433980,140000000.0,20000000.0,-160000000.0
20260514,434060,997000000.0,-5000000.0,-987000000.0
20260514,434730,-438000000.0,9000000.0,522000000.0
20260514,434960,-2000000.0,36000000.0,-35000000.0
20260514,435040,-17000000.0,0.0,14000000.0
20260514,435420,-12000000.0,-43000000.0,55000000.0
20260514,435530,5000000.0,0.0,-5000000.0
20260514,435540,16000000.0,0.0,-16000000.0
20260514,435550,15000000.0,0.0,-15000000.0
20260514,436140,0.0,41000000.0,-42000000.0
20260514,437070,2000000.0,0.0,-2000000.0
20260514,437080,-69000000.0,0.0,69000000.0
20260514,437350,-14000000.0,-24000000.0,38000000.0
20260514,437370,-2000000.0,0.0,2000000.0
20260514,438080,173000000.0,-64000000.0,-109000000.0
20260514,438100,203000000.0,-25000000.0,-178000000.0
20260514,438320,373000000.0,-8000000.0,-401000000.0
20260514,438330,-766000000.0,82000000.0,684000000.0
20260514,438560,-4000000.0,11000000.0,-6000000.0
20260514,438570,-8000000.0,16000000.0,-8000000.0
20260514,438740,0.0,0.0,0.0
20260514,438900,124000000.0,-26000000.0,-104000000.0
20260514,439860,-4000000.0,5000000.0,-1000000.0
20260514,439870,-333000000.0,51000000.0,280000000.0
20260514,440340,30000000.0,1000000.0,-31000000.0
20260514,440640,72000000.0,0.0,-72000000.0
20260514,440650,-96000000.0,-13000000.0,109000000.0
20260514,440910,-182000000.0,-9000000.0,188000000.0
20260514,441540,-92000000.0,-194000000.0,288000000.0
20260514,441640,-4698000000.0,6000000.0,4928000000.0
20260514,441680,60000000.0,-23000000.0,9000000.0
20260514,441800,-1939000000.0,2283000000.0,-735000000.0
20260514,442090,0.0,0.0,0.0
20260514,442260,5000000.0,9000000.0,-14000000.0
20260514,442320,-465000000.0,-12000000.0,644000000.0
20260514,442550,27000000.0,0.0,-27000000.0
20260514,442560,-4000000.0,-4000000.0,8000000.0
20260514,442570,288000000.0,0.0,-288000000.0
20260514,442580,10110000000.0,500000000.0,-11104000000.0
20260514,444200,-4000000.0,833000000.0,-219000000.0
20260514,444490,13000000.0,3000000.0,-16000000.0
20260514,445150,178000000.0,42000000.0,-204000000.0
20260514,445290,11389000000.0,518000000.0,-11884000000.0
20260514,445690,1000000.0,2000000.0,-3000000.0
20260514,445910,-3000000.0,-33000000.0,36000000.0
20260514,446690,324000000.0,37000000.0,-361000000.0
20260514,446700,-33000000.0,-7000000.0,39000000.0
20260514,446720,-411000000.0,-1996000000.0,2385000000.0
20260514,446770,5584000000.0,178000000.0,-5679000000.0
20260514,447430,-22000000.0,0.0,22000000.0
20260514,447620,141000000.0,-2000000.0,-138000000.0
20260514,447660,-13000000.0,-3000000.0,17000000.0
20260514,447770,-187000000.0,-32000000.0,219000000.0
20260514,448100,95000000.0,278000000.0,-370000000.0
20260514,448290,320000000.0,1000000.0,-819000000.0
20260514,448300,304000000.0,0.0,-304000000.0
20260514,448330,604000000.0,966000000.0,-1629000000.0
20260514,448490,2000000.0,9000000.0,-11000000.0
20260514,448540,27000000.0,39000000.0,-74000000.0
20260514,448570,6000000.0,0.0,-6000000.0
20260514,448630,-2000000.0,204000000.0,-202000000.0
20260514,449170,392000000.0,0.0,-502000000.0
20260514,449180,860000000.0,101000000.0,-1312000000.0
20260514,449190,283000000.0,14000000.0,-294000000.0
20260514,449450,-2916000000.0,2305000000.0,546000000.0
20260514,449580,75000000.0,13000000.0,-88000000.0
20260514,449680,0.0,0.0,0.0
20260514,449690,1000000.0,0.0,-1000000.0
20260514,449770,37000000.0,-11000000.0,-25000000.0
20260514,449780,-7000000.0,0.0,7000000.0
20260514,450180,-1000000.0,0.0,1000000.0
20260514,450190,13000000.0,0.0,-13000000.0
20260514,450910,-126000000.0,129000000.0,-3000000.0
20260514,451000,-1000000.0,13000000.0,-12000000.0
20260514,451060,-6000000.0,-100000000.0,105000000.0
20260514,451150,0.0,0.0,0.0
20260514,451530,-149000000.0,101000000.0,47000000.0
20260514,451540,11000000.0,34000000.0,-44000000.0
20260514,451600,-2000000.0,0.0,2000000.0
20260514,451670,19000000.0,0.0,-19000000.0
20260514,452250,-5000000.0,0.0,5000000.0
20260514,452360,-432000000.0,9000000.0,424000000.0
20260514,452440,0.0,0.0,0.0
20260514,453010,45000000.0,1000000.0,-46000000.0
20260514,453060,3000000.0,0.0,-3000000.0
20260514,453080,10000000.0,-1000000.0,-10000000.0
20260514,453330,9000000.0,25000000.0,-34000000.0
20260514,453630,40000000.0,-8000000.0,-29000000.0
20260514,453640,60000000.0,4000000.0,67000000.0
20260514,453650,69000000.0,-8000000.0,-62000000.0
20260514,453660,-24000000.0,0.0,23000000.0
20260514,453810,-104000000.0,-11000000.0,11000000.0
20260514,453820,-3000000.0,3000000.0,-6000000.0
20260514,453850,-855000000.0,214000000.0,530000000.0
20260514,453870,-659000000.0,40000000.0,622000000.0
20260514,453950,181000000.0,-75000000.0,-107000000.0
20260514,454180,-3000000.0,0.0,3000000.0
20260514,454320,139000000.0,35000000.0,-174000000.0
20260514,454780,-5000000.0,10000000.0,-5000000.0
20260514,455030,313000000.0,-51000000.0,-284000000.0
20260514,455660,-62000000.0,2000000.0,60000000.0
20260514,455850,-3899000000.0,1115000000.0,2783000000.0
20260514,455860,136000000.0,-1041000000.0,906000000.0
20260514,455890,56000000.0,1000000.0,-74000000.0
20260514,455960,-15000000.0,0.0,15000000.0
20260514,456200,0.0,0.0,0.0
20260514,456250,-3000000.0,0.0,3000000.0
20260514,456600,10636000000.0,42000000.0,-11586000000.0
20260514,456610,378000000.0,-82000000.0,-548000000.0
20260514,456680,-20000000.0,0.0,20000000.0
20260514,456880,-61000000.0,-35000000.0,96000000.0
20260514,457480,1666000000.0,-982000000.0,-521000000.0
20260514,457690,46000000.0,15000000.0,-62000000.0
20260514,457700,16000000.0,0.0,-16000000.0
20260514,457930,-1000000.0,0.0,1000000.0
20260514,457990,1540000000.0,552000000.0,-2144000000.0
20260514,458030,-1000000.0,0.0,1000000.0
20260514,458210,17000000.0,0.0,-17000000.0
20260514,458250,-364000000.0,238000000.0,95000000.0
20260514,458260,26000000.0,15000000.0,-41000000.0
20260514,458730,2059000000.0,288000000.0,-2197000000.0
20260514,458750,132000000.0,-198000000.0,-39000000.0
20260514,458760,-957000000.0,-100000000.0,1403000000.0
20260514,459560,22000000.0,12000000.0,-38000000.0
20260514,459580,6849000000.0,-116000000.0,-4913000000.0
20260514,459750,2000000.0,3000000.0,-4000000.0
20260514,459790,5000000.0,0.0,-5000000.0
20260514,460270,-2000000.0,1000000.0,2000000.0
20260514,460660,-8000000.0,-1000000.0,8000000.0
20260514,460960,74000000.0,0.0,-74000000.0
20260514,461270,8000000.0,0.0,-8000000.0
20260514,461340,35000000.0,-1000000.0,-34000000.0
20260514,461450,-131000000.0,-21000000.0,151000000.0
20260514,461460,4000000.0,24000000.0,-28000000.0
20260514,461490,-224000000.0,-3000000.0,226000000.0
20260514,461500,1000000.0,1000000.0,-1000000.0
20260514,461580,-490000000.0,19000000.0,471000000.0
20260514,461600,-19000000.0,0.0,19000000.0
20260514,461900,66000000.0,-1000000.0,-68000000.0
20260514,461910,12000000.0,0.0,-22000000.0
20260514,461950,1531000000.0,-702000000.0,-814000000.0
20260514,462010,-484000000.0,-914000000.0,1406000000.0
20260514,462330,15012000000.0,3198000000.0,-18384000000.0
20260514,462340,0.0,0.0,0.0
20260514,462900,1085000000.0,495000000.0,-1580000000.0
20260514,463050,-981000000.0,58000000.0,869000000.0
20260514,463250,-4067000000.0,1382000000.0,2490000000.0
20260514,463290,45000000.0,0.0,-45000000.0
20260514,463300,8000000.0,0.0,-8000000.0
20260514,463640,16000000.0,0.0,-16000000.0
20260514,463680,155000000.0,-3000000.0,-152000000.0
20260514,463690,11000000.0,0.0,-12000000.0
20260514,464240,-6000000.0,-6000000.0,12000000.0
20260514,464310,738000000.0,-165000000.0,-773000000.0
20260514,464470,-117000000.0,-40000000.0,157000000.0
20260514,464600,489000000.0,-151000000.0,-338000000.0
20260514,464610,-2000000.0,18000000.0,-16000000.0
20260514,464920,52000000.0,-14000000.0,-38000000.0
20260514,464930,-130000000.0,15000000.0,115000000.0
20260514,465330,187000000.0,-3014000000.0,2719000000.0
20260514,465350,-60000000.0,-239000000.0,299000000.0
20260514,465580,1713000000.0,-11000000.0,-2003000000.0
20260514,465610,343000000.0,-2000000.0,-313000000.0
20260514,465620,2000000.0,0.0,-2000000.0
20260514,465660,92000000.0,-6000000.0,-168000000.0
20260514,465670,-39000000.0,0.0,39000000.0
20260514,465780,0.0,0.0,0.0
20260514,466810,17000000.0,4000000.0,-21000000.0
20260514,466920,4786000000.0,1008000000.0,-6246000000.0
20260514,466930,6005000000.0,-26000000.0,-6098000000.0
20260514,466940,-2382000000.0,226000000.0,2189000000.0
20260514,466950,731000000.0,17000000.0,-731000000.0
20260514,468370,147000000.0,-23000000.0,-124000000.0
20260514,468380,-413000000.0,-1000000.0,414000000.0
20260514,468630,-188000000.0,-6000000.0,194000000.0
20260514,469050,58000000.0,-1000000.0,-57000000.0
20260514,469060,223000000.0,-3000000.0,-219000000.0
20260514,469070,-7000000.0,-16000000.0,7000000.0
20260514,469150,4249000000.0,1528000000.0,-5706000000.0
20260514,469160,87000000.0,19000000.0,-107000000.0
20260514,469170,-691000000.0,268000000.0,403000000.0
20260514,469530,1000000.0,0.0,-1000000.0
20260514,469790,83000000.0,8000000.0,-91000000.0
20260514,469830,-1615000000.0,-8000000.0,6387000000.0
20260514,470310,-6000000.0,0.0,6000000.0
20260514,471040,1055000000.0,-10000000.0,-1039000000.0
20260514,471230,64000000.0,102000000.0,-355000000.0
20260514,471460,13000000.0,7000000.0,-21000000.0
20260514,471760,-1388000000.0,1354000000.0,-177000000.0
20260514,471780,1803000000.0,194000000.0,-1989000000.0
20260514,471990,-2341000000.0,1274000000.0,1330000000.0
20260514,472150,25564000000.0,-1741000000.0,-24269000000.0
20260514,472160,119000000.0,-1000000.0,-363000000.0
20260514,472170,-4000000.0,25000000.0,-21000000.0
20260514,472720,-141000000.0,4000000.0,137000000.0
20260514,472830,-34000000.0,-26000000.0,60000000.0
20260514,472840,19000000.0,0.0,-19000000.0
20260514,472870,-365000000.0,-144000000.0,508000000.0
20260514,472920,8000000.0,0.0,-8000000.0
20260514,473290,-44000000.0,0.0,44000000.0
20260514,473330,-388000000.0,-69000000.0,428000000.0
20260514,473440,-8000000.0,0.0,8000000.0
20260514,473460,-342000000.0,2000000.0,370000000.0
20260514,473490,-52000000.0,11000000.0,41000000.0
20260514,473590,187000000.0,-3000000.0,-184000000.0
20260514,473640,-641000000.0,-646000000.0,1247000000.0
20260514,474220,-489000000.0,-20000000.0,465000000.0
20260514,474390,5000000.0,0.0,-5000000.0
20260514,474590,504000000.0,454000000.0,-958000000.0
20260514,474800,-7000000.0,-37000000.0,51000000.0
20260514,474920,104000000.0,1000000.0,-105000000.0
20260514,475050,518000000.0,-680000000.0,162000000.0
20260514,475070,129000000.0,-2000000.0,-143000000.0
20260514,475080,-665000000.0,-12000000.0,668000000.0
20260514,475260,-4000000.0,0.0,4000000.0
20260514,475270,0.0,0.0,0.0
20260514,475280,0.0,0.0,0.0
20260514,475300,541000000.0,51000000.0,-665000000.0
20260514,475310,-495000000.0,-8000000.0,492000000.0
20260514,475350,-23000000.0,0.0,22000000.0
20260514,475380,-47000000.0,-5000000.0,54000000.0
20260514,475630,-1523000000.0,-12000000.0,1718000000.0
20260514,475720,1441000000.0,-614000000.0,-828000000.0
20260514,476000,46000000.0,0.0,-46000000.0
20260514,476030,88000000.0,6000000.0,-94000000.0
20260514,476070,-111000000.0,-4000000.0,95000000.0
20260514,476260,-422000000.0,13000000.0,409000000.0
20260514,476310,-21000000.0,0.0,21000000.0
20260514,476450,-41000000.0,0.0,41000000.0
20260514,476550,-2046000000.0,158000000.0,2041000000.0
20260514,476690,-148000000.0,80000000.0,-20000000.0
20260514,476750,-102000000.0,-75000000.0,177000000.0
20260514,476760,207000000.0,-32000000.0,-298000000.0
20260514,476800,-341000000.0,560000000.0,-192000000.0
20260514,476850,29000000.0,1301000000.0,-1348000000.0
20260514,477050,-160000000.0,0.0,160000000.0
20260514,477080,-173000000.0,0.0,173000000.0
20260514,477490,59000000.0,3000000.0,-62000000.0
20260514,477730,8000000.0,-6000000.0,2000000.0
20260514,478150,-1475000000.0,-7000000.0,1494000000.0
20260514,479080,145000000.0,13000000.0,-138000000.0
20260514,479520,42000000.0,0.0,-42000000.0
20260514,479620,576000000.0,34000000.0,-667000000.0
20260514,479730,-51000000.0,1000000.0,50000000.0
20260514,479850,-148000000.0,42000000.0,106000000.0
20260514,480020,-277000000.0,-57000000.0,-234000000.0
20260514,480030,-1168000000.0,-9000000.0,1132000000.0
20260514,480040,-740000000.0,16000000.0,671000000.0
20260514,480260,-105000000.0,0.0,105000000.0
20260514,480310,1000000.0,9000000.0,-13000000.0
20260514,480460,-5000000.0,0.0,5000000.0
20260514,481050,-333000000.0,0.0,344000000.0
20260514,481060,-1351000000.0,94000000.0,1239000000.0
20260514,481180,-692000000.0,-54000000.0,745000000.0
20260514,481190,454000000.0,18000000.0,-550000000.0
20260514,481340,-60000000.0,-24000000.0,-13000000.0
20260514,481430,-5000000.0,19000000.0,-86000000.0
20260514,482030,23000000.0,2000000.0,-26000000.0
20260514,482730,1388000000.0,-52000000.0,-1551000000.0
20260514,483020,7000000.0,-3000000.0,-4000000.0
20260514,483030,3000000.0,0.0,-4000000.0
20260514,483240,82000000.0,0.0,-82000000.0
20260514,483280,-54000000.0,43000000.0,-57000000.0
20260514,483290,-426000000.0,-7000000.0,438000000.0
20260514,483320,-5562000000.0,276000000.0,5194000000.0
20260514,483330,-367000000.0,0.0,367000000.0
20260514,483340,3656000000.0,145000000.0,-4153000000.0
20260514,483420,310000000.0,7000000.0,-317000000.0
20260514,483570,37000000.0,7000000.0,-44000000.0
20260514,484790,805000000.0,98000000.0,-898000000.0
20260514,484880,-1126000000.0,-394000000.0,1533000000.0
20260514,484890,71000000.0,0.0,-71000000.0
20260514,485540,1039000000.0,13000000.0,-1062000000.0
20260514,485690,117000000.0,6000000.0,-123000000.0
20260514,485810,-25000000.0,0.0,24000000.0
20260514,486240,-20000000.0,21000000.0,0.0
20260514,486290,9594000000.0,5052000000.0,-14982000000.0
20260514,486450,141000000.0,-37000000.0,-137000000.0
20260514,486830,42000000.0,0.0,-42000000.0
20260514,487130,93000000.0,98000000.0,-201000000.0
20260514,487230,3428000000.0,-231000000.0,192000000.0
20260514,487240,23440000000.0,-1729000000.0,-17402000000.0
20260514,487340,158000000.0,4000000.0,-162000000.0
20260514,487750,19000000.0,42000000.0,-61000000.0
20260514,487910,-38000000.0,0.0,38000000.0
20260514,487920,-21000000.0,0.0,21000000.0
20260514,487950,12000000.0,0.0,-12000000.0
20260514,488080,-48774000000.0,7611000000.0,39936000000.0
20260514,488200,-11000000.0,6000000.0,5000000.0
20260514,488210,-5000000.0,0.0,5000000.0
20260514,488290,64000000.0,0.0,-64000000.0
20260514,488480,9000000.0,0.0,-9000000.0
20260514,488500,-131000000.0,-331000000.0,814000000.0
20260514,488720,0.0,0.0,0.0
20260514,488770,36479000000.0,75000000.0,-36950000000.0
20260514,488980,-185000000.0,0.0,185000000.0
20260514,489000,-13000000.0,-75000000.0,89000000.0
20260514,489010,20000000.0,0.0,-20000000.0
20260514,489030,-203000000.0,-31000000.0,179000000.0
20260514,489250,-197000000.0,-31000000.0,163000000.0
20260514,489290,-10000000.0,0.0,10000000.0
20260514,489860,57000000.0,0.0,-57000000.0
20260514,490090,881000000.0,23000000.0,-1244000000.0
20260514,490330,4000000.0,0.0,-5000000.0
20260514,490480,-537000000.0,-366000000.0,1109000000.0
20260514,490490,-21000000.0,-35000000.0,44000000.0
20260514,490590,5641000000.0,-240000000.0,-6040000000.0
20260514,490600,124000000.0,-28000000.0,-112000000.0
20260514,491010,2635000000.0,-138000000.0,-2677000000.0
20260514,491090,361000000.0,-11000000.0,-350000000.0
20260514,491220,36000000.0,159000000.0,-195000000.0
20260514,491230,-5000000.0,-62000000.0,67000000.0
20260514,491510,1000000.0,0.0,-1000000.0
20260514,491610,40000000.0,0.0,-40000000.0
20260514,491620,5620000000.0,61000000.0,-6249000000.0
20260514,491630,6000000.0,1000000.0,-7000000.0
20260514,491700,4000000.0,50000000.0,-54000000.0
20260514,491820,-285000000.0,157000000.0,108000000.0
20260514,491830,56000000.0,1000000.0,-57000000.0
20260514,492500,9000000.0,0.0,-9000000.0
20260514,493420,0.0,-2000000.0,2000000.0
20260514,493810,-3732000000.0,-46000000.0,3768000000.0
20260514,494180,1000000.0,0.0,-2000000.0
20260514,494210,9000000.0,0.0,-9000000.0
20260514,494220,411000000.0,1118000000.0,-1531000000.0
20260514,494300,4760000000.0,-71000000.0,-4832000000.0
20260514,494310,2283000000.0,2265000000.0,-5362000000.0
20260514,494330,133000000.0,48000000.0,-181000000.0
20260514,494340,243000000.0,-5000000.0,-238000000.0
20260514,494410,11000000.0,0.0,-10000000.0
20260514,494420,58000000.0,2000000.0,-60000000.0
20260514,494670,1152000000.0,50000000.0,-1098000000.0
20260514,494840,-54000000.0,203000000.0,-150000000.0
20260514,494890,477000000.0,339000000.0,-832000000.0
20260514,495040,49000000.0,15000000.0,-87000000.0
20260514,495050,1583000000.0,3311000000.0,-4895000000.0
20260514,495060,1892000000.0,159000000.0,-2765000000.0
20260514,495230,829000000.0,231000000.0,-987000000.0
20260514,495330,121000000.0,101000000.0,-222000000.0
20260514,495550,724000000.0,-164000000.0,-567000000.0
20260514,495710,0.0,0.0,0.0
20260514,495750,-8000000.0,6000000.0,1000000.0
20260514,495850,1299000000.0,2779000000.0,-4265000000.0
20260514,495940,95000000.0,1000000.0,-97000000.0
20260514,496020,66000000.0,0.0,-66000000.0
20260514,496080,1310000000.0,2318000000.0,-4269000000.0
20260514,496090,22000000.0,-82000000.0,80000000.0
20260514,496120,90000000.0,-72000000.0,-18000000.0
20260514,496130,-3000000.0,0.0,3000000.0
20260514,496770,-121000000.0,-15000000.0,137000000.0
20260514,497510,-13000000.0,0.0,11000000.0
20260514,497520,-22000000.0,0.0,22000000.0
20260514,497570,2953000000.0,-18000000.0,-2853000000.0
20260514,497780,0.0,-9000000.0,10000000.0
20260514,497880,251000000.0,0.0,-264000000.0
20260514,498050,-26000000.0,0.0,26000000.0
20260514,498180,0.0,0.0,0.0
20260514,498270,-146000000.0,-220000000.0,355000000.0
20260514,498400,-74149000000.0,8859000000.0,64970000000.0
20260514,498410,513000000.0,1236000000.0,-1751000000.0
20260514,498610,24000000.0,0.0,-24000000.0
20260514,498860,-137000000.0,-55000000.0,192000000.0
20260514,499150,41000000.0,0.0,-41000000.0
20260514,499660,1100000000.0,-15000000.0,-1091000000.0
20260515,0000D0,-139000000.0,18000000.0,121000000.0
20260515,0000H0,6000000.0,-2000000.0,-4000000.0
20260515,0000J0,75000000.0,238000000.0,-313000000.0
20260515,0000Y0,0.0,0.0,0.0
20260515,0000Z0,20000000.0,1576000000.0,-1596000000.0
20260515,0001P0,21000000.0,0.0,-21000000.0
20260515,0002C0,-19000000.0,0.0,19000000.0
20260515,0004G0,-117000000.0,0.0,122000000.0
20260515,0005A0,-452000000.0,15000000.0,438000000.0
20260515,0005C0,-13000000.0,0.0,13000000.0
20260515,0005D0,-1109000000.0,335000000.0,873000000.0
20260515,0005G0,650000000.0,-52000000.0,-593000000.0
20260515,0007F0,62000000.0,0.0,-62000000.0
20260515,0007G0,-150000000.0,22000000.0,128000000.0
20260515,0007N0,-19000000.0,4000000.0,15000000.0
20260515,0008E0,8000000.0,0.0,-8000000.0
20260515,0008S0,-1644000000.0,0.0,1644000000.0
20260515,0008T0,-524000000.0,-66000000.0,590000000.0
20260515,0013P0,-29000000.0,0.0,29000000.0
20260515,0013R0,-74000000.0,20000000.0,58000000.0
20260515,0015B0,603000000.0,1236000000.0,-1936000000.0
20260515,0015E0,4000000.0,0.0,-4000000.0
20260515,0015F0,19000000.0,0.0,-19000000.0
20260515,0015K0,-12000000.0,13000000.0,-2000000.0
20260515,0016X0,-5000000.0,0.0,5000000.0
20260515,0017Y0,1000000.0,-3000000.0,2000000.0
20260515,0018C0,-933000000.0,-141000000.0,1092000000.0
20260515,0018Z0,39000000.0,-8000000.0,-31000000.0
20260515,0019K0,115000000.0,82000000.0,-198000000.0
20260515,0020H0,47000000.0,36000000.0,-69000000.0
20260515,0021C0,-37000000.0,0.0,9000000.0
20260515,0021D0,-50000000.0,-2000000.0,53000000.0
20260515,0021E0,12000000.0,23000000.0,-35000000.0
20260515,0022T0,-95000000.0,48000000.0,102000000.0
20260515,0023A0,-1318000000.0,518000000.0,733000000.0
20260515,0023B0,-232000000.0,89000000.0,144000000.0
20260515,0025N0,212000000.0,-68000000.0,-144000000.0
20260515,0026E0,1000000.0,0.0,-1000000.0
20260515,0026S0,864000000.0,-12000000.0,-852000000.0
20260515,0028X0,92000000.0,-6000000.0,-87000000.0
20260515,0035T0,790000000.0,22000000.0,-815000000.0
20260515,0036D0,203000000.0,-1000000.0,-253000000.0
20260515,0036R0,146000000.0,-18000000.0,-127000000.0
20260515,0036Z0,-24000000.0,0.0,24000000.0
20260515,0038A0,1382000000.0,-106000000.0,-1585000000.0
20260515,0040S0,61000000.0,26000000.0,-56000000.0
20260515,0040X0,-2150000000.0,96000000.0,2062000000.0
20260515,0040Y0,-939000000.0,85000000.0,813000000.0
20260515,0041D0,1000000.0,-9000000.0,6000000.0
20260515,0041E0,287000000.0,-15000000.0,-272000000.0
20260515,0043B0,328000000.0,16000000.0,-683000000.0
20260515,0043Y0,1184000000.0,119000000.0,-1324000000.0
20260515,0046A0,-742000000.0,-9000000.0,717000000.0
20260515,0046Y0,36000000.0,2000000.0,-45000000.0
20260515,0047A0,-1853000000.0,2790000000.0,-922000000.0
20260515,0047N0,-46000000.0,0.0,46000000.0
20260515,0047P0,65000000.0,124000000.0,-189000000.0
20260515,0047R0,-94000000.0,-5000000.0,99000000.0
20260515,0048J0,-763000000.0,-18000000.0,452000000.0
20260515,0048K0,-3701000000.0,-2629000000.0,6743000000.0
20260515,0049K0,1000000.0,10000000.0,-11000000.0
20260515,0049M0,-148000000.0,-1000000.0,147000000.0
20260515,0050E0,-36000000.0,0.0,36000000.0
20260515,0051A0,33000000.0,17000000.0,-50000000.0
